19,23,7,11,2016-01-12,10,251
19,32,0,8,2016-01-12,10,384
19,28,836,899,2016-01-12,10,48
19,18,3,5,2016-01-12,10,315
19,24,0,8,2016-01-12,10,87
5,4,378,641,2016-01-13,11,39
5,16,6,7,2016-01-13,11,230
5,19,6,17,2016-01-13,11,238
5,36,1,16,2016-01-13,11,490
5,39,4,6,2016-01-13,11,378
5,32,4,8,2016-01-13,11,571
5,23,3,12,2016-01-13,11,205
5,15,1,8,2016-01-13,11,51
5,23,9,16,2016-01-13,11,491
5,9,12,17,2016-01-13,11,125
5,1,8,18,2016-01-13,11,44
5,21,3,19,2016-01-13,11,62
5,14,167,763,2016-01-13,11,2
5,20,136,908,2016-01-13,11,24
31,7,0,7,2016-01-14,12,157
31,15,4,9,2016-01-14,12,761
36,16,4,6,2016-01-14,13,421
36,22,715,778,2016-01-14,13,22
36,27,190,706,2016-01-14,13,21
36,7,4,7,2016-01-14,13,988
36,26,8,18,2016-01-14,13,484
36,22,403,672,2016-01-14,13,9
36,24,6,8,2016-01-14,13,986
36,22,7,722,2016-01-14,13,47
36,28,916,975,2016-01-14,13,49
36,29,15,19,2016-01-14,13,406
36,31,174,602,2016-01-14,13,43
36,35,6,14,2016-01-14,13,88
36,37,2,7,2016-01-14,13,586
25,36,4,10,2016-01-14,14,272
25,39,8,9,2016-01-14,14,431
25,33,5,8,2016-01-14,14,227
25,15,4,6,2016-01-14,14,310
25,24,3,6,2016-01-14,14,737
25,33,1,6,2016-01-14,14,354
25,8,2,8,2016-01-14,14,879
25,2,214,631,2016-01-14,14,14
25,26,12,18,2016-01-14,14,245
25,38,10,13,2016-01-14,14,415
25,40,1,5,2016-01-14,14,526
25,4,319,939,2016-01-14,14,6
25,6,8,13,2016-01-14,14,174
25,2,585,636,2016-01-14,14,39
25,5,1,8,2016-01-14,14,905
25,22,641,792,2016-01-14,14,28
25,9,2,17,2016-01-14,14,374
25,22,606,674,2016-01-14,14,48
25,8,4,7,2016-01-14,14,25
10,1,1,12,2016-01-14,15,442
10,3,1,8,2016-01-14,15,538
10,32,5,6,2016-01-14,15,212
10,10,27,558,2016-01-14,15,41
10,28,359,748,2016-01-14,15,1
10,24,0,6,2016-01-14,15,374
0,38,12,16,2016-01-15,16,355
0,30,64,716,2016-01-15,16,1
0,14,256,582,2016-01-15,16,27
0,34,136,758,2016-01-15,16,46
0,41,650,685,2016-01-15,16,40
0,38,3,12,2016-01-15,16,244
0,22,173,560,2016-01-15,16,6
0,11,179,814,2016-01-15,16,28
0,27,651,958,2016-01-15,16,28
0,14,423,597,2016-01-15,16,43
0,30,607,639,2016-01-15,16,35
0,9,5,11,2016-01-15,16,436
0,19,7,12,2016-01-15,16,258
0,11,35,586,2016-01-15,16,14
0,1,1,11,2016-01-15,16,479
6,25,167,985,2016-01-15,17,26
6,39,3,8,2016-01-15,17,766
6,2,184,924,2016-01-15,17,18
6,32,4,8,2016-01-15,17,823
6,23,4,15,2016-01-15,17,69
6,29,4,19,2016-01-15,17,422
6,15,1,5,2016-01-15,17,728
6,3,0,5,2016-01-15,17,77
6,22,161,621,2016-01-15,17,36
6,21,4,17,2016-01-15,17,116
6,37,7,9,2016-01-15,17,985
6,26,4,10,2016-01-15,17,151
6,5,1,7,2016-01-15,17,439
6,23,10,17,2016-01-15,17,437
6,10,784,882,2016-01-15,17,40
6,5,4,6,2016-01-15,17,210
6,15,5,8,2016-01-15,17,292
14,15,1,6,2016-01-15,18,458
14,23,1,11,2016-01-15,18,303
14,8,4,6,2016-01-15,18,678
14,40,2,5,2016-01-15,18,702
14,28,51,571,2016-01-15,18,26
14,40,4,9,2016-01-15,18,165
14,30,156,921,2016-01-15,18,22
14,6,5,12,2016-01-15,18,172
14,5,3,8,2016-01-15,18,531
14,9,5,14,2016-01-15,18,43
14,32,2,5,2016-01-15,18,834
14,21,4,13,2016-01-15,18,466
14,36,5,10,2016-01-15,18,497
14,32,1,9,2016-01-15,18,337
14,40,5,8,2016-01-15,18,201
14,9,4,17,2016-01-15,18,264
14,41,613,787,2016-01-15,18,12
14,5,0,9,2016-01-15,18,444
14,20,342,778,2016-01-15,18,18
26,25,139,699,2016-01-16,19,42
26,38,8,11,2016-01-16,19,4
26,16,5,9,2016-01-16,19,440
26,9,4,10,2016-01-16,19,257
26,18,6,9,2016-01-16,19,193
26,29,15,17,2016-01-16,19,192
15,37,2,8,2016-01-16,20,25
15,37,4,8,2016-01-16,20,102
15,19,3,19,2016-01-16,20,184
15,35,1,10,2016-01-16,20,220
15,30,351,879,2016-01-16,20,36
15,31,410,501,2016-01-16,20,12
15,31,119,747,2016-01-16,20,1
15,18,0,8,2016-01-16,20,225
15,38,6,12,2016-01-16,20,195
15,5,0,5,2016-01-16,20,639
15,5,5,7,2016-01-16,20,491
15,41,14,726,2016-01-16,20,15
15,38,1,14,2016-01-16,20,365
15,41,404,604,2016-01-16,20,21
15,9,12,14,2016-01-16,20,443
15,21,4,16,2016-01-16,20,399
15,12,341,899,2016-01-16,20,8
15,23,9,15,2016-01-16,20,249
15,8,7,9,2016-01-16,20,898
14,19,4,11,2016-01-16,21,286
14,32,2,9,2016-01-16,21,837
6,25,804,813,2016-01-16,22,36
6,34,351,838,2016-01-16,22,41
6,24,0,8,2016-01-16,22,923
6,18,6,7,2016-01-16,22,928
6,14,231,644,2016-01-16,22,20
6,38,7,10,2016-01-16,22,404
6,35,8,18,2016-01-16,22,176
6,20,10,513,2016-01-16,22,36
6,2,21,718,2016-01-16,22,38
20,0,143,532,2016-01-16,23,9
20,13,0,15,2016-01-16,23,88
20,28,499,624,2016-01-16,23,10
20,12,189,652,2016-01-16,23,12
20,7,3,6,2016-01-16,23,245
20,26,5,17,2016-01-16,23,465
20,30,368,550,2016-01-16,23,23
20,40,2,5,2016-01-16,23,208
20,9,6,10,2016-01-16,23,315
20,34,736,783,2016-01-16,23,5
20,36,4,10,2016-01-16,23,351
20,29,7,15,2016-01-16,23,188
20,36,8,16,2016-01-16,23,135
20,40,0,9,2016-01-16,23,718
20,40,6,8,2016-01-16,23,55
20,4,928,947,2016-01-16,23,47
20,33,0,6,2016-01-16,23,388
20,3,7,9,2016-01-16,23,499
20,5,5,6,2016-01-16,23,744
36,40,5,6,2016-01-17,24,990
36,17,89,995,2016-01-17,24,31
36,3,7,9,2016-01-17,24,810
36,0,187,989,2016-01-17,24,8
36,37,3,7,2016-01-17,24,486
36,19,7,12,2016-01-17,24,413
36,13,0,17,2016-01-17,24,106
36,36,4,11,2016-01-17,24,497
36,2,340,558,2016-01-17,24,1
36,28,286,610,2016-01-17,24,20
36,22,500,893,2016-01-17,24,14
36,20,145,583,2016-01-17,24,48
36,26,10,19,2016-01-17,24,300
36,34,451,579,2016-01-17,24,30
36,33,3,5,2016-01-17,24,843
36,28,408,559,2016-01-17,24,21
36,18,2,6,2016-01-17,24,359
17,5,2,9,2016-01-17,25,985
17,8,4,5,2016-01-17,25,288
17,40,7,8,2016-01-17,25,976
17,17,297,851,2016-01-17,25,41
5,25,310,585,2016-01-17,26,20
5,0,340,516,2016-01-17,26,36
5,39,2,7,2016-01-17,26,906
5,14,231,680,2016-01-17,26,16
17,17,805,926,2016-01-18,27,28
17,13,8,16,2016-01-18,27,42
17,10,306,807,2016-01-18,27,37
29,36,13,16,2016-01-18,28,231
29,16,4,7,2016-01-18,28,453
29,39,1,6,2016-01-18,28,629
29,22,251,698,2016-01-18,28,26
29,29,8,16,2016-01-18,28,352
29,4,0,888,2016-01-18,28,1
29,25,26,653,2016-01-18,28,3
29,10,465,684,2016-01-18,28,16
29,29,2,11,2016-01-18,28,305
29,4,14,715,2016-01-18,28,7
23,39,5,9,2016-01-18,29,370
23,20,122,582,2016-01-18,29,37
23,29,5,17,2016-01-18,29,53
23,17,397,585,2016-01-18,29,16
23,19,0,15,2016-01-18,29,260
23,31,841,967,2016-01-18,29,7
23,24,4,9,2016-01-18,29,5
23,26,3,15,2016-01-18,29,305
23,0,623,700,2016-01-18,29,36
23,23,4,11,2016-01-18,29,233
23,12,462,503,2016-01-18,29,10
23,25,366,581,2016-01-18,29,24
23,35,3,16,2016-01-18,29,470
8,4,63,913,2016-01-19,30,50
8,24,2,7,2016-01-19,30,924
8,6,7,13,2016-01-19,30,33
8,7,6,8,2016-01-19,30,201
8,26,2,12,2016-01-19,30,152
8,27,276,602,2016-01-19,30,40
8,32,4,5,2016-01-19,30,715
8,34,269,691,2016-01-19,30,47
8,8,2,7,2016-01-19,30,640
8,18,4,9,2016-01-19,30,853
8,29,4,15,2016-01-19,30,175
26,37,0,5,2016-01-19,31,671
26,31,534,563,2016-01-19,31,36
26,21,11,13,2016-01-19,31,86
26,12,238,995,2016-01-19,31,48
26,2,75,632,2016-01-19,31,12
26,25,0,912,2016-01-19,31,33
26,27,495,740,2016-01-19,31,39
26,14,245,664,2016-01-19,31,12
26,10,223,657,2016-01-19,31,23
26,10,551,599,2016-01-19,31,34
26,41,299,651,2016-01-19,31,24
26,27,239,583,2016-01-19,31,26
26,41,118,787,2016-01-19,31,43
26,14,285,529,2016-01-19,31,24
26,10,112,752,2016-01-19,31,36
26,39,2,6,2016-01-19,31,732
5,4,215,502,2016-01-20,32,50
5,4,226,754,2016-01-20,32,35
5,29,11,15,2016-01-20,32,54
5,20,329,890,2016-01-20,32,47
5,26,13,14,2016-01-20,32,483
5,3,6,7,2016-01-20,32,309
5,29,12,16,2016-01-20,32,49
5,8,7,8,2016-01-20,32,717
5,16,1,5,2016-01-20,32,696
5,34,709,835,2016-01-20,32,25
5,36,13,18,2016-01-20,32,116
5,22,957,997,2016-01-20,32,14
5,40,0,6,2016-01-20,32,560
5,7,2,5,2016-01-20,32,521
5,11,98,755,2016-01-20,32,49
5,0,270,934,2016-01-20,32,34
5,30,280,779,2016-01-20,32,2
5,0,482,893,2016-01-20,32,5
5,25,197,761,2016-01-20,32,18
9,24,2,6,2016-01-20,33,960
9,20,406,714,2016-01-20,33,4
9,9,3,16,2016-01-20,33,50
9,38,7,18,2016-01-20,33,445
9,33,1,5,2016-01-20,33,563
9,7,4,7,2016-01-20,33,428
7,14,419,777,2016-01-22,34,22
7,15,5,6,2016-01-22,34,202
7,5,3,9,2016-01-22,34,40
7,26,11,17,2016-01-22,34,473
7,27,348,726,2016-01-22,34,18
7,39,5,6,2016-01-22,34,157
7,24,0,7,2016-01-22,34,317
7,16,2,7,2016-01-22,34,409
7,0,299,936,2016-01-22,34,47
19,38,2,11,2016-01-23,35,166
19,23,2,13,2016-01-23,35,184
19,7,4,5,2016-01-23,35,500
19,14,305,587,2016-01-23,35,10
19,36,7,15,2016-01-23,35,158
19,27,775,834,2016-01-23,35,19
19,29,12,19,2016-01-23,35,497
19,7,2,7,2016-01-23,35,837
19,39,0,7,2016-01-23,35,251
19,32,6,9,2016-01-23,35,122
19,7,5,8,2016-01-23,35,144
19,13,11,18,2016-01-23,35,86
19,37,3,5,2016-01-23,36,627
19,16,2,9,2016-01-23,36,429
19,22,835,939,2016-01-23,36,22
15,40,4,5,2016-01-23,37,989
15,40,2,7,2016-01-23,37,333
15,5,2,9,2016-01-23,37,573
15,18,5,7,2016-01-23,37,881
15,25,844,949,2016-01-23,37,20
15,0,37,541,2016-01-23,37,43
15,24,4,6,2016-01-23,37,967
15,7,1,5,2016-01-23,37,528
15,20,186,746,2016-01-23,37,29
34,16,1,5,2016-01-23,38,19
34,0,326,709,2016-01-23,38,16
34,15,7,8,2016-01-23,38,236
34,17,14,705,2016-01-23,38,49
34,22,164,866,2016-01-23,38,49
34,15,8,9,2016-01-23,38,512
34,27,513,552,2016-01-23,38,4
34,31,766,782,2016-01-23,38,45
34,38,0,10,2016-01-23,38,471
34,7,5,9,2016-01-23,38,589
34,17,171,815,2016-01-23,38,28
34,39,5,7,2016-01-23,38,859
34,40,0,5,2016-01-23,38,851
34,39,6,7,2016-01-23,38,651
34,3,4,7,2016-01-23,38,407
34,9,3,16,2016-01-23,38,65
34,21,6,19,2016-01-23,38,250
34,15,6,7,2016-01-23,38,306
34,12,312,920,2016-01-23,38,31
34,28,125,738,2016-01-23,38,9
4,12,160,766,2016-01-23,39,25
4,0,85,659,2016-01-23,39,49
4,7,2,5,2016-01-23,39,386
4,27,287,718,2016-01-23,39,36
4,26,10,12,2016-01-23,39,337
4,15,1,9,2016-01-23,39,442
24,3,5,7,2016-01-23,40,457
24,1,4,18,2016-01-23,40,447
24,0,731,926,2016-01-23,40,24
24,29,6,18,2016-01-23,40,36
24,12,419,677,2016-01-23,40,5
24,22,499,714,2016-01-23,40,25
24,41,212,788,2016-01-23,40,40
24,36,1,13,2016-01-23,40,410
24,5,2,5,2016-01-23,40,561
24,11,9,922,2016-01-23,40,32
24,16,8,9,2016-01-23,40,693
24,12,799,869,2016-01-23,40,3
24,1,12,14,2016-01-23,40,443
24,22,315,534,2016-01-23,40,47
24,0,194,513,2016-01-23,40,39
24,0,108,640,2016-01-23,40,47
24,39,0,6,2016-01-23,40,927
24,20,643,847,2016-01-23,40,38
24,6,10,16,2016-01-23,40,340
24,21,6,10,2016-01-23,40,363
5,16,3,6,2016-01-24,41,837
5,33,0,5,2016-01-24,41,909
5,7,4,7,2016-01-24,41,284
5,40,3,7,2016-01-24,41,613
5,26,3,16,2016-01-24,41,262
5,24,3,6,2016-01-24,41,593
8,7,3,5,2016-01-24,42,693
8,27,93,782,2016-01-24,42,7
8,26,11,12,2016-01-24,42,95
8,27,562,938,2016-01-24,42,26
8,12,578,732,2016-01-24,42,36
8,40,0,6,2016-01-24,42,484
8,18,1,5,2016-01-24,42,165
8,32,0,5,2016-01-24,42,88
8,10,647,753,2016-01-24,42,22
8,6,6,17,2016-01-24,42,90
8,0,11,561,2016-01-24,42,5
8,7,5,8,2016-01-24,42,638
8,25,544,972,2016-01-24,42,46
33,35,2,13,2016-01-24,43,369
33,36,5,18,2016-01-24,43,430
33,32,7,8,2016-01-24,43,473
33,8,3,6,2016-01-24,43,199
33,18,2,9,2016-01-24,43,78
33,33,8,9,2016-01-24,43,190
33,10,488,549,2016-01-24,43,43
33,33,0,8,2016-01-24,43,173
33,13,17,18,2016-01-24,43,328
33,41,458,588,2016-01-24,43,4
33,34,399,644,2016-01-24,43,18
33,23,3,14,2016-01-24,43,398
33,4,276,628,2016-01-24,43,42
33,4,205,856,2016-01-24,43,14
33,18,3,7,2016-01-24,43,522
33,10,249,692,2016-01-24,43,19
33,20,146,639,2016-01-24,43,48
33,11,274,885,2016-01-24,43,49
33,37,3,8,2016-01-24,43,717
3,0,456,672,2016-01-25,44,23
3,30,649,746,2016-01-25,44,35
3,29,5,17,2016-01-25,44,253
3,0,485,599,2016-01-25,44,29
3,4,496,613,2016-01-25,44,27
3,9,8,15,2016-01-25,44,103
3,1,8,15,2016-01-25,44,475
3,18,5,6,2016-01-25,44,715
3,40,0,6,2016-01-25,44,822
3,8,1,7,2016-01-25,44,391
3,1,1,15,2016-01-25,44,446
3,19,7,16,2016-01-25,44,442
3,14,650,685,2016-01-25,44,37
3,12,422,650,2016-01-25,44,9
13,12,675,901,2016-01-26,45,33
13,39,5,6,2016-01-26,45,979
13,20,776,892,2016-01-26,45,10
13,30,303,779,2016-01-26,45,2
13,18,8,9,2016-01-26,45,158
13,40,1,6,2016-01-26,45,584
13,26,5,16,2016-01-26,45,148
13,0,140,704,2016-01-26,45,27
13,29,14,16,2016-01-26,45,276
13,3,3,6,2016-01-26,45,573
13,22,301,913,2016-01-26,45,32
13,30,660,777,2016-01-26,45,18
13,2,712,976,2016-01-26,45,11
13,11,278,774,2016-01-26,45,46
13,16,5,7,2016-01-26,45,360
0,9,3,12,2016-01-27,46,90
0,37,3,9,2016-01-27,46,762
0,17,698,831,2016-01-27,46,12
0,24,2,5,2016-01-27,46,880
0,21,2,15,2016-01-27,46,272
0,15,5,9,2016-01-27,46,776
0,32,2,5,2016-01-27,46,334
10,24,5,7,2016-01-28,47,243
10,30,333,724,2016-01-28,47,11
10,5,4,7,2016-01-28,47,381
10,31,109,839,2016-01-28,47,20
10,39,0,9,2016-01-28,47,414
10,24,6,7,2016-01-28,47,280
10,3,3,5,2016-01-28,47,837
10,18,3,9,2016-01-28,47,277
10,12,228,507,2016-01-28,47,5
10,26,16,19,2016-01-28,47,118
10,33,2,7,2016-01-28,47,498
10,25,642,857,2016-01-28,47,36
10,5,5,9,2016-01-28,47,929
10,16,1,5,2016-01-28,47,419
10,17,120,600,2016-01-28,47,27
36,28,938,948,2016-01-29,48,10
36,21,2,18,2016-01-29,48,388
36,32,5,9,2016-01-29,48,252
36,7,1,7,2016-01-29,48,826
36,8,6,8,2016-01-29,48,606
36,21,12,18,2016-01-29,48,33
36,16,6,8,2016-01-29,48,877
36,6,12,19,2016-01-29,48,360
36,19,6,11,2016-01-29,48,268
36,40,1,6,2016-01-29,48,272
36,24,0,8,2016-01-29,48,422
36,24,6,8,2016-01-29,48,761
36,25,194,555,2016-01-29,48,17
36,18,3,7,2016-01-29,48,689
36,10,61,683,2016-01-29,48,8
36,36,7,12,2016-01-29,48,87
36,12,474,949,2016-01-29,48,50
36,2,34,870,2016-01-29,48,13
36,26,6,12,2016-01-29,48,449
36,35,2,16,2016-01-29,48,91
28,25,348,995,2016-01-29,49,46
28,27,570,607,2016-01-29,49,44
28,8,2,8,2016-01-29,49,252
28,6,13,16,2016-01-29,49,376
28,8,2,7,2016-01-29,49,773
28,35,17,18,2016-01-29,49,17
28,26,1,10,2016-01-29,49,179
28,34,28,954,2016-01-29,49,46
28,33,1,7,2016-01-29,49,873
28,7,0,6,2016-01-29,49,473
36,26,1,17,2016-01-29,50,382
36,8,4,5,2016-01-29,50,400
36,29,3,11,2016-01-29,50,231
36,36,7,16,2016-01-29,50,202
36,35,5,10,2016-01-29,50,56
36,17,212,606,2016-01-29,50,30
36,13,7,17,2016-01-29,50,265
36,16,0,7,2016-01-29,50,839
36,40,7,9,2016-01-29,50,48
36,23,4,10,2016-01-29,50,333
36,12,161,701,2016-01-29,50,16
36,22,572,743,2016-01-29,50,27
36,6,12,18,2016-01-29,50,48
36,31,199,587,2016-01-29,50,34
36,34,678,714,2016-01-29,50,22
6,40,2,5,2016-01-30,51,649
6,7,4,8,2016-01-30,51,211
6,27,409,585,2016-01-30,51,10
6,38,12,16,2016-01-30,51,19
6,15,6,8,2016-01-30,51,647
6,0,747,812,2016-01-30,51,11
6,3,0,9,2016-01-30,51,343
6,19,16,19,2016-01-30,51,76
6,19,8,14,2016-01-30,51,195
6,30,242,551,2016-01-30,51,3
4,2,442,567,2016-01-30,52,9
4,17,501,668,2016-01-30,52,4
4,21,4,18,2016-01-30,52,29
4,28,308,541,2016-01-30,52,34
4,6,12,17,2016-01-30,52,217
4,34,206,504,2016-01-30,52,27
4,25,716,843,2016-01-30,52,35
4,9,18,19,2016-01-30,52,108
4,6,7,12,2016-01-30,52,303
4,41,453,630,2016-01-30,52,41
27,6,10,12,2016-02-01,53,296
27,15,0,5,2016-02-01,53,131
27,41,662,744,2016-02-01,53,43
27,28,426,592,2016-02-01,53,6
27,31,369,754,2016-02-01,53,24
27,19,3,10,2016-02-01,53,404
27,8,4,9,2016-02-01,53,173
27,32,5,6,2016-02-01,53,425
27,27,700,715,2016-02-01,53,8
27,41,76,588,2016-02-01,53,6
27,25,772,840,2016-02-01,53,23
33,22,674,767,2016-02-01,54,31
33,23,11,15,2016-02-01,54,439
33,4,655,762,2016-02-01,54,14
33,6,1,18,2016-02-01,54,482
33,16,1,7,2016-02-01,54,355
33,34,161,736,2016-02-01,54,33
33,22,446,611,2016-02-01,54,22
33,0,408,801,2016-02-01,54,35
33,28,214,892,2016-02-01,54,20
33,38,12,17,2016-02-01,54,92
33,23,1,12,2016-02-01,54,322
33,5,6,9,2016-02-01,54,213
33,7,5,9,2016-02-01,54,258
5,8,2,5,2016-02-02,55,464
5,37,1,6,2016-02-02,55,446
6,37,1,5,2016-02-03,56,390
6,34,194,694,2016-02-03,56,9
6,1,10,13,2016-02-03,56,288
6,4,157,877,2016-02-03,56,33
6,0,95,559,2016-02-03,56,49
6,39,7,8,2016-02-03,56,814
6,17,550,586,2016-02-03,56,49
6,14,442,632,2016-02-03,56,40
6,18,6,8,2016-02-03,56,395
6,15,2,7,2016-02-03,56,462
6,6,7,16,2016-02-03,56,5
6,0,932,982,2016-02-03,56,7
6,27,444,926,2016-02-03,56,33
41,0,425,968,2016-02-03,57,32
41,23,0,19,2016-02-03,57,16
41,11,571,893,2016-02-03,57,34
41,14,68,524,2016-02-03,57,23
41,31,42,713,2016-02-03,57,39
41,1,5,10,2016-02-03,57,334
41,39,1,6,2016-02-03,57,75
41,26,4,18,2016-02-03,57,373
41,40,7,8,2016-02-03,57,739
41,35,0,19,2016-02-03,57,470
41,20,454,770,2016-02-03,57,5
41,35,12,14,2016-02-03,57,58
41,38,3,19,2016-02-03,57,149
41,11,600,969,2016-02-03,57,17
41,40,1,8,2016-02-03,57,151
41,35,9,19,2016-02-03,57,105
41,25,283,566,2016-02-03,57,34
41,9,0,14,2016-02-03,57,266
23,26,12,13,2016-02-04,58,259
23,33,1,5,2016-02-04,58,580
23,14,154,857,2016-02-04,58,13
6,3,0,6,2016-02-05,59,877
6,2,262,819,2016-02-05,59,24
6,19,8,11,2016-02-05,59,301
6,20,160,762,2016-02-05,59,10
6,24,1,8,2016-02-05,59,233
6,27,356,743,2016-02-05,59,1
6,6,7,12,2016-02-05,59,227
6,2,204,891,2016-02-05,59,19
6,22,27,678,2016-02-05,59,27
6,17,147,776,2016-02-05,59,29
6,3,3,8,2016-02-05,59,301
6,34,267,546,2016-02-05,59,48
6,14,203,678,2016-02-05,59,9
6,36,8,12,2016-02-05,59,230
15,19,2,14,2016-02-05,60,85
15,17,554,880,2016-02-05,60,8
15,31,78,710,2016-02-05,60,28
15,2,485,647,2016-02-05,60,3
15,18,0,7,2016-02-05,60,852
15,22,33,833,2016-02-05,60,31
15,0,42,840,2016-02-05,60,11
15,38,5,13,2016-02-05,60,451
15,8,6,7,2016-02-05,60,543
34,0,685,797,2016-02-06,61,5
34,8,7,9,2016-02-06,61,104
27,24,0,5,2016-02-06,62,302
27,10,337,784,2016-02-06,62,31
27,21,13,17,2016-02-06,62,495
27,3,7,8,2016-02-06,62,190
27,9,0,13,2016-02-06,62,59
11,1,3,11,2016-02-06,63,122
11,41,240,547,2016-02-06,63,27
11,15,5,9,2016-02-06,63,274
11,7,1,9,2016-02-06,63,297
11,41,582,719,2016-02-06,63,9
11,35,3,12,2016-02-06,63,413
11,15,3,9,2016-02-06,63,11
11,7,2,7,2016-02-06,63,219
11,29,2,16,2016-02-06,63,196
11,31,574,586,2016-02-06,63,12
11,7,6,8,2016-02-06,63,276
11,5,2,9,2016-02-06,63,755
11,23,7,16,2016-02-06,63,205
21,40,1,6,2016-02-07,64,41
21,35,3,10,2016-02-07,64,92
21,29,11,17,2016-02-07,64,6
21,12,322,686,2016-02-07,64,50
21,21,13,16,2016-02-07,64,214
21,19,1,18,2016-02-07,64,500
21,33,6,7,2016-02-07,64,144
21,36,1,19,2016-02-07,64,47
21,18,7,9,2016-02-07,64,629
21,27,398,622,2016-02-07,64,14
21,35,2,12,2016-02-07,64,145
21,40,0,6,2016-02-07,64,591
26,13,2,17,2016-02-08,65,430
